   -0.163023    0.970472    0.000000
   -0.194390    0.964551    0.000000
   -0.225556    0.957631    0.000000
   -0.256488    0.949718    0.000000
   -0.287155    0.940820    0.000000
   -0.317523    0.930947    0.000000
   -0.347562    0.920108    0.000000
   -0.377241    0.908315    0.000000
   -0.406528    0.895579    0.000000
   -0.435394    0.881915    0.000000
   -0.463808    0.867336    0.000000
   -0.491741    0.851857    0.000000
   -0.519163    0.835494    0.000000
   -0.546048    0.818265    0.000000
   -0.572366    0.800188    0.000000
   -0.598091    0.781282    0.000000
   -0.623197    0.761566    0.000000
   -0.647657    0.741061    0.000000
   -0.671446    0.719789    0.000000
   -0.694541    0.697772    0.000000
   -0.716917    0.675033    0.000000
   -0.738552    0.651597    0.000000
   -0.759425    0.627487    0.000000
   -0.779513    0.602730    0.000000
   -0.798797    0.577351    0.000000
   -0.817258    0.551377    0.000000
   -0.834877    0.524835    0.000000
   -0.851636    0.497753    0.000000
   -0.867520    0.470158    0.000000
   -0.882513    0.442081    0.000000
   -0.896600    0.413551    0.000000
   -0.909768    0.384596    0.000000
   -0.922004    0.355247    0.000000
   -0.933296    0.325535    0.000000
   -0.943635    0.295490    0.000000
   -0.953011    0.265143    0.000000
   -0.961414    0.234526    0.000000
   -0.968839    0.203671    0.000000
   -0.975278    0.172608    0.000000
   -0.980727    0.141370    0.000000
   -0.985180    0.109988    0.000000
   -0.988636    0.078495    0.000000
   -0.991091    0.046922    0.000000
   -0.992545    0.015303    0.000000
   -0.992997   -0.016333    0.000000
   -0.992448   -0.047952    0.000000
   -0.990902   -0.079522    0.000000
   -0.988359   -0.111013    0.000000
   -0.984825   -0.142393    0.000000
   -0.980305   -0.173629    0.000000
   -0.974804   -0.204692    0.000000
   -0.968329   -0.235551    0.000000
   -0.960889   -0.266175    0.000000
   -0.952492   -0.296534    0.000000
   -0.943149   -0.326597    0.000000
   -0.932869   -0.356337    0.000000
   -0.921664   -0.385724    0.000000
   -0.909548   -0.414729    0.000000
   -0.896532   -0.443324    0.000000
   -0.882633   -0.471482    0.000000
   -0.867864   -0.499175    0.000000
   -0.852241   -0.526377    0.000000
   -0.835782   -0.553063    0.000000
   -0.818503   -0.579206    0.000000
   -0.800423   -0.604783    0.000000
   -0.781560   -0.629768    0.000000
   -0.761935   -0.654138    0.000000
   -0.741567   -0.677871    0.000000
   -0.720477   -0.700944    0.000000
   -0.698687   -0.723336    0.000000
   -0.676220   -0.745027    0.000000
   -0.653097   -0.765995    0.000000
   -0.629342   -0.786222    0.000000
   -0.604979   -0.805689    0.000000
   -0.580032   -0.824379    0.000000
   -0.554526   -0.842275    0.000000
   -0.528486   -0.859360    0.000000
   -0.501939   -0.875619    0.000000
   -0.474910   -0.891037    0.000000
   -0.447425   -0.905601    0.000000
   -0.419512   -0.919297    0.000000
   -0.391197   -0.932115    0.000000
   -0.362509   -0.944042    0.000000
   -0.333475   -0.955067    0.000000
   -0.304123   -0.965183    0.000000
   -0.274481   -0.974379    0.000000
   -0.244578   -0.982648    0.000000
   -0.214443   -0.989983    0.000000
   -0.184104   -0.996378    0.000000
   -0.153590   -1.001827    0.000000
   -0.122931   -1.006327    0.000000
   -0.092155   -1.009874    0.000000
   -0.061292   -1.012465    0.000000
   -0.030371   -1.014098    0.000000
    0.000578   -1.014773    0.000000
    0.031527   -1.014490    0.000000
    0.062446   -1.013249    0.000000
    0.093307   -1.011052    0.000000
    0.124079   -1.007902    0.000000
    0.154735   -1.003802    0.000000
    0.185244   -0.998756    0.000000
    0.215580   -0.992770    0.000000
    0.245712   -0.985849    0.000000
    0.275613   -0.978001    0.000000
    0.305255   -0.969232    0.000000
    0.334609   -0.959552    0.000000
    0.363649   -0.948970    0.000000
    0.392348   -0.937495    0.000000
    0.420677   -0.925138    0.000000
    0.448610   -0.911912    0.000000
    0.476122   -0.897828    0.000000
    0.503186   -0.882900    0.000000
    0.529777   -0.867142    0.000000
    0.555869   -0.850568    0.000000
    0.581439   -0.833194    0.000000
    0.606461   -0.815036    0.000000
    0.630913   -0.796111    0.000000
    0.654771   -0.776435    0.000000
    0.678011   -0.756029    0.000000
    0.700613   -0.734910    0.000000
    0.722554   -0.713098    0.000000
    0.743814   -0.690614    0.000000
    0.764371   -0.667478    0.000000
    0.784207   -0.643711    0.000000
    0.803301   -0.619336    0.000000
    0.821636   -0.594375    0.000000
    0.839193   -0.568852    0.000000
    0.855955   -0.542789    0.000000
    0.871906   -0.516213    0.000000
    0.887030   -0.489146    0.000000
    0.901312   -0.461616    0.000000
    0.914736   -0.433646    0.000000
    0.927291   -0.405264    0.000000
    0.938963   -0.376496    0.000000
    0.949739   -0.347369    0.000000
    0.959609   -0.317910    0.000000
    0.968562   -0.288148    0.000000
    0.976589   -0.258110    0.000000
    0.983681   -0.227825    0.000000
    0.989829   -0.197322    0.000000
    0.995028   -0.166629    0.000000
    0.999270   -0.135776    0.000000
    1.002550   -0.104792    0.000000
    1.004865   -0.073708    0.000000
    1.006209   -0.042552    0.000000
    1.006582   -0.011355    0.000000
    1.005981    0.019853    0.000000
    1.004405    0.051041    0.000000
    1.001854    0.082180    0.000000
    0.998330    0.113240    0.000000
    0.993834    0.144189    0.000000
    0.988370    0.174997    0.000000
    0.981942    0.205635    0.000000
    0.974553    0.236072    0.000000
    0.966211    0.266277    0.000000
    0.956921    0.296222    0.000000
    0.946692    0.325876    0.000000
    0.935532    0.355209    0.000000
    0.923450    0.384192    0.000000
    0.910458    0.412797    0.000000
    0.896566    0.440993    0.000000
    0.881787    0.468754    0.000000
    0.866134    0.496049    0.000000
    0.849621    0.522853    0.000000
    0.832264    0.549136    0.000000
    0.814078    0.574873    0.000000
    0.795081    0.600037    0.000000
    0.775289    0.624602    0.000000
    0.754722    0.648541    0.000000
    0.733399    0.671832    0.000000
    0.711341    0.694448    0.000000
    0.688568    0.716367    0.000000
    0.665102    0.737565    0.000000
    0.640966    0.758020    0.000000
    0.616183    0.777710    0.000000
    0.590778    0.796614    0.000000
    0.564775    0.814712    0.000000
    0.538200    0.831985    0.000000
    0.511079    0.848414    0.000000
    0.483439    0.863981    0.000000
    0.455307    0.878670    0.000000
    0.426711    0.892464    0.000000
    0.397681    0.905348    0.000000
    0.368244    0.917307    0.000000
    0.338431    0.928329    0.000000
    0.308272    0.938402    0.000000
    0.277797    0.947513    0.000000
    0.247038    0.955653    0.000000
    0.216025    0.962813    0.000000
    0.184790    0.968983    0.000000
    0.153365    0.974157    0.000000
    0.121782    0.978328    0.000000
    0.090073    0.981492    0.000000
    0.058272    0.983644    0.000000
    0.026411    0.984781    0.000000
   -0.005478    0.984902    0.000000
