   -0.163023    0.970472    0.000000
   -0.194385    0.964552    0.000000
   -0.225545    0.957632    0.000000
   -0.256472    0.949721    0.000000
   -0.287133    0.940824    0.000000
   -0.317496    0.930952    0.000000
   -0.347530    0.920115    0.000000
   -0.377204    0.908323    0.000000
   -0.406486    0.895589    0.000000
   -0.435346    0.881926    0.000000
   -0.463755    0.867348    0.000000
   -0.491683    0.851871    0.000000
   -0.519101    0.835510    0.000000
   -0.545981    0.818283    0.000000
   -0.572295    0.800207    0.000000
   -0.598015    0.781302    0.000000
   -0.623116    0.761588    0.000000
   -0.647572    0.741084    0.000000
   -0.671357    0.719814    0.000000
   -0.694447    0.697798    0.000000
   -0.716820    0.675061    0.000000
   -0.738451    0.651626    0.000000
   -0.759319    0.627518    0.000000
   -0.779403    0.602762    0.000000
   -0.798683    0.577383    0.000000
   -0.817140    0.551410    0.000000
   -0.834755    0.524869    0.000000
   -0.851510    0.497787    0.000000
   -0.867390    0.470193    0.000000
   -0.882379    0.442117    0.000000
   -0.896461    0.413586    0.000000
   -0.909625    0.384631    0.000000
   -0.921856    0.355282    0.000000
   -0.933144    0.325570    0.000000
   -0.943479    0.295525    0.000000
   -0.952849    0.265178    0.000000
   -0.961248    0.234560    0.000000
   -0.968667    0.203703    0.000000
   -0.975101    0.172640    0.000000
   -0.980544    0.141400    0.000000
   -0.984992    0.110018    0.000000
   -0.988441    0.078523    0.000000
   -0.990890    0.046949    0.000000
   -0.992336    0.015328    0.000000
   -0.992782   -0.016309    0.000000
   -0.992226   -0.047929    0.000000
   -0.990671   -0.079501    0.000000
   -0.988120   -0.110993    0.000000
   -0.984578   -0.142374    0.000000
   -0.980048   -0.173612    0.000000
   -0.974538   -0.204676    0.000000
   -0.968053   -0.235536    0.000000
   -0.960603   -0.266161    0.000000
   -0.952195   -0.296520    0.000000
   -0.942840   -0.326585    0.000000
   -0.932549   -0.356325    0.000000
   -0.921332   -0.385712    0.000000
   -0.909203   -0.414716    0.000000
   -0.896175   -0.443311    0.000000
   -0.882262   -0.471468    0.000000
   -0.867479   -0.499160    0.000000
   -0.851842   -0.526360    0.000000
   -0.835368   -0.553044    0.000000
   -0.818074   -0.579184    0.000000
   -0.799978   -0.604757    0.000000
   -0.781100   -0.629738    0.000000
   -0.761458   -0.654104    0.000000
   -0.741073   -0.677832    0.000000
   -0.719967   -0.700899    0.000000
   -0.698160   -0.723285    0.000000
   -0.675675   -0.744968    0.000000
   -0.652534   -0.765928    0.000000
   -0.628761   -0.786146    0.000000
   -0.604380   -0.805604    0.000000
   -0.579415   -0.824283    0.000000
   -0.553891   -0.842167    0.000000
   -0.527833   -0.859240    0.000000
   -0.501267   -0.875486    0.000000
   -0.474220   -0.890890    0.000000
   -0.446717   -0.905439    0.000000
   -0.418786   -0.919119    0.000000
   -0.390453   -0.931920    0.000000
   -0.361747   -0.943829    0.000000
   -0.332696   -0.954836    0.000000
   -0.303327   -0.964931    0.000000
   -0.273668   -0.974106    0.000000
   -0.243749   -0.982353    0.000000
   -0.213598   -0.989665    0.000000
   -0.183243   -0.996036    0.000000
   -0.152715   -1.001461    0.000000
   -0.122042   -1.005935    0.000000
   -0.091252   -1.009455    0.000000
   -0.060377   -1.012018    0.000000
   -0.029444   -1.013623    0.000000
    0.001517   -1.014268    0.000000
    0.032476   -1.013954    0.000000
    0.063405   -1.012682    0.000000
    0.094273   -1.010453    0.000000
    0.125053   -1.007270    0.000000
    0.155714   -1.003136    0.000000
